community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
08 BRONX,Rodent,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7906976744186046,8.0,BRONX,2.0,208.0
08 BRONX,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3125,8.0,BRONX,2.0,208.0
08 BRONX,Sewer Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3875,8.0,BRONX,2.0,208.0
08 BRONX,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.07777777777777778,8.0,BRONX,2.0,208.0
08 BRONX,Smoking or Vaping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6071428571428571,8.0,BRONX,2.0,208.0
08 BRONX,Street Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.23809523809523808,8.0,BRONX,2.0,208.0
08 BRONX,Street Light Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.803921568627451,8.0,BRONX,2.0,208.0
08 BRONX,UNSANITARY CONDITION,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.646551724137931,8.0,BRONX,2.0,208.0
08 BRONX,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,8.0,BRONX,2.0,208.0
08 BRONX,Violation of Park Rules,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,8.0,BRONX,2.0,208.0
08 BRONX,WATER LEAK,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7375,8.0,BRONX,2.0,208.0
08 BRONX,Water Maintenance,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.8545454545454545,8.0,BRONX,2.0,208.0
08 BROOKLYN,APPLIANCE,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.16129032258064516,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.20408163265306123,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.9130434782608695,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Animal-Abuse,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5961538461538461,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,BEST/Site Safety,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.75,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Blocked Driveway,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.39090909090909093,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1388888888888889,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.36666666666666664,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,DOOR/WINDOW,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7625,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Damaged Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2631578947368421,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dirty Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.7049180327868853,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,ELECTRIC,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.1875,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Electrical,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5625,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Emergency Response Team (ERT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Encampment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.30434782608695654,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,FLOORING/STAIRS,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.48484848484848486,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,For Hire Vehicle Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6805555555555556,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,General Construction/Plumbing,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.723404255319149,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10227272727272728,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4878048780487805,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5462962962962963,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Parking,31,2026-09-18,2026-09-20T18:00:49.137985+00:00,23.5,0.39552238805970147,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Industrial Waste,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15151515151515152,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Litter Basket Request,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.71875,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7843137254901961,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Missed Collection,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.18181818181818182,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Mosquitoes,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Commercial,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.69,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Helicopter,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7857142857142857,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Residential,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.0,0.5819672131147541,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Street/Sidewalk,28,2026-09-18,2026-09-20T18:00:49.137985+00:00,19.0,0.8387096774193549,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10909090909090909,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.32894736842105265,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PAINT/PLASTER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.35106382978723405,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PLUMBING,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.6444444444444445,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Real Time Enforcement,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9285714285714286,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Rodent,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.872093023255814,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Sidewalk Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8666666666666667,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Street Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.35714285714285715,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Traffic,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23684210526315788,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.9680851063829787,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,UNSANITARY CONDITION,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.4482758620689655,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,WATER LEAK,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.575,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Water Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.03636363636363636,8.0,BROOKLYN,3.0,308.0
08 MANHATTAN,Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.9130434782608695,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Blocked Driveway,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.09090909090909091,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8194444444444444,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Cooling Tower,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Dead Animal,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17857142857142858,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15625,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Encampment,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6413043478260869,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,FLOORING/STAIRS,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7121212121212122,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Food Establishment,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.55,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5957446808510638,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Graffiti,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5344827586206896,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2840909090909091,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.45,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Homeless Person Assistance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.8048780487804879,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Parking,47,2026-09-18,2026-09-20T18:00:49.137985+00:00,42.5,0.7761194029850746,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lead,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8484848484848485,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Litter Basket Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.28125,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lost Property,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7727272727272727,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Maintenance or Facility,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5588235294117647,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Missed Collection,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7685185185185185,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Commercial,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.72,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Residential,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.36885245901639346,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Street/Sidewalk,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.5564516129032258,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Vehicle,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7727272727272727,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Non-Emergency Police Matter,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.32894736842105265,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6630434782608695,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Outdoor Dining,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8333333333333334,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.35106382978723405,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PLUMBING,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4111111111111111,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4444444444444444,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Residential Disposal Complaint,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.86,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Rodent,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.9069767441860465,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.16071428571428573,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Sewer Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5875,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Smoking or Vaping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9642857142857143,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Standing Water,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.5476190476190477,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Light Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.8823529411764706,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.44642857142857145,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Taxi Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.42857142857142855,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Traffic Signal Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,UNSANITARY CONDITION,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.4482758620689655,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Vendor Enforcement,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.8846153846153846,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Water Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.11818181818181818,8.0,MANHATTAN,1.0,108.0
08 QUEENS,Abandoned Vehicle,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.673469387755102,8.0,QUEENS,4.0,408.0
08 QUEENS,Air Quality,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.9130434782608695,8.0,QUEENS,4.0,408.0
08 QUEENS,Animal-Abuse,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5961538461538461,8.0,QUEENS,4.0,408.0
08 QUEENS,Bike/Roller/Skate,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,8.0,QUEENS,4.0,408.0
08 QUEENS,Blocked Driveway,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.0,0.6363636363636364,8.0,QUEENS,4.0,408.0
08 QUEENS,Building/Use,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.78125,8.0,QUEENS,4.0,408.0
08 QUEENS,Consumer Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3611111111111111,8.0,QUEENS,4.0,408.0
08 QUEENS,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,DOOR/WINDOW,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.3625,8.0,QUEENS,4.0,408.0
08 QUEENS,Dead/Dying Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.896551724137931,8.0,QUEENS,4.0,408.0
08 QUEENS,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.1885245901639344,8.0,QUEENS,4.0,408.0
08 QUEENS,Drug Activity,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,ELEVATOR,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,8.0,QUEENS,4.0,408.0
08 QUEENS,Elevator,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.421875,8.0,QUEENS,4.0,408.0
08 QUEENS,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,8.0,QUEENS,4.0,408.0
08 QUEENS,General Construction/Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,8.0,QUEENS,4.0,408.0
08 QUEENS,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,8.0,QUEENS,4.0,408.0
08 QUEENS,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5909090909090909,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Dumping,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6759259259259259,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Parking,37,2026-09-18,2026-09-20T18:00:49.137985+00:00,41.5,0.753731343283582,8.0,QUEENS,4.0,408.0
08 QUEENS,Indoor Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7884615384615384,8.0,QUEENS,4.0,408.0
08 QUEENS,Investigations and Discipline (IAD),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,8.0,QUEENS,4.0,408.0
08 QUEENS,Missed Collection,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.32954545454545453,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.3333333333333333,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Helicopter,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7857142857142857,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - House of Worship,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Residential,23,2026-09-18,2026-09-20T18:00:49.137985+00:00,17.5,0.6147540983606558,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Street/Sidewalk,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.1532258064516129,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Vehicle,42,2026-09-18,2026-09-20T18:00:49.137985+00:00,54.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11842105263157894,8.0,QUEENS,4.0,408.0
08 QUEENS,Overgrown Tree/Branches,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7439024390243902,8.0,QUEENS,4.0,408.0
08 QUEENS,PAINT/PLASTER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.18085106382978725,8.0,QUEENS,4.0,408.0
08 QUEENS,PLUMBING,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4111111111111111,8.0,QUEENS,4.0,408.0
08 QUEENS,Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4444444444444444,8.0,QUEENS,4.0,408.0
08 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4107142857142857,8.0,QUEENS,4.0,408.0
08 QUEENS,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.125,8.0,QUEENS,4.0,408.0
08 QUEENS,Sewer Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5875,8.0,QUEENS,4.0,408.0
08 QUEENS,Sidewalk Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Condition,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.8412698412698413,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Light Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.17647058823529413,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,8.0,QUEENS,4.0,408.0
08 QUEENS,Tattooing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Traffic,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09574468085106383,8.0,QUEENS,4.0,408.0
08 QUEENS,UNSANITARY CONDITION,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.4827586206896552,8.0,QUEENS,4.0,408.0
08 QUEENS,WATER LEAK,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3,8.0,QUEENS,4.0,408.0
08 QUEENS,Water Maintenance,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.9,8.0,QUEENS,4.0,408.0
09 BRONX,APPLIANCE,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.45161290322580644,9.0,BRONX,2.0,209.0
09 BRONX,Blocked Driveway,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.4636363636363636,9.0,BRONX,2.0,209.0
09 BRONX,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3611111111111111,9.0,BRONX,2.0,209.0
09 BRONX,DOOR/WINDOW,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.7125,9.0,BRONX,2.0,209.0
09 BRONX,Damaged Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2631578947368421,9.0,BRONX,2.0,209.0
09 BRONX,Derelict Vehicles,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3888888888888889,9.0,BRONX,2.0,209.0
09 BRONX,Dirty Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.639344262295082,9.0,BRONX,2.0,209.0
09 BRONX,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,9.0,BRONX,2.0,209.0
09 BRONX,E-Scooter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,9.0,BRONX,2.0,209.0
09 BRONX,ELECTRIC,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.75,9.0,BRONX,2.0,209.0
09 BRONX,Elevator,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.625,9.0,BRONX,2.0,209.0
09 BRONX,Encampment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.42391304347826086,9.0,BRONX,2.0,209.0
09 BRONX,FLOORING/STAIRS,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3787878787878788,9.0,BRONX,2.0,209.0
09 BRONX,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,9.0,BRONX,2.0,209.0
