community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
07 BROOKLYN,Street Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.5655737704918032,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,Street Light Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7857142857142857,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,Street Sign - Missing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8181818181818182,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7040816326530612,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,UNSANITARY CONDITION,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.2796610169491525,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48214285714285715,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,Violation of Park Rules,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8888888888888888,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,WATER LEAK,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.125,7.0,BROOKLYN,3.0,307.0
07 BROOKLYN,Water Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.2543859649122807,7.0,BROOKLYN,3.0,307.0
07 MANHATTAN,APPLIANCE,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5769230769230769,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Abandoned Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.14423076923076922,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Air Quality,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9230769230769231,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Bike Rack,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4166666666666667,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Blocked Driveway,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.14035087719298245,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Building/Use,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.11764705882352941,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15789473684210525,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3684210526315789,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,DOOR/WINDOW,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4090909090909091,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Day Care,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8333333333333334,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Dead Animal,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8846153846153846,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Dirty Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.19642857142857142,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Drug Activity,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8181818181818182,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Elevator,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.359375,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Encampment,19,2026-09-16,2026-09-18T13:07:20.626891+00:00,18.5,0.9024390243902439,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,GENERAL,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2111111111111111,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,General Construction/Plumbing,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6630434782608695,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,HEAT/HOT WATER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5625,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Homeless Person Assistance,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.8974358974358975,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Illegal Dumping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.0784313725490196,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Illegal Parking,38,2026-09-16,2026-09-18T13:07:20.626891+00:00,31.0,0.5625,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Indoor Air Quality,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,1.0,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Lead,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7261904761904762,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Lost Property,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2222222222222222,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7596153846153846,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Noise,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.9491525423728814,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.22826086956521738,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Noise - Helicopter,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.8125,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Noise - Residential,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,0.38333333333333336,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Noise - Street/Sidewalk,17,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.8620689655172413,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Non-Emergency Police Matter,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,PAINT/PLASTER,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.47115384615384615,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,PLUMBING,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.41,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Panhandling,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Real Time Enforcement,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.84375,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Rodent,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9659090909090909,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5625,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.20491803278688525,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.23214285714285715,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Street Sweeping Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,UNSANITARY CONDITION,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.3728813559322034,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Vendor Enforcement,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.75,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,WATER LEAK,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.25,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Water Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.13157894736842105,7.0,MANHATTAN,1.0,107.0
07 QUEENS,Abandoned Vehicle,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.8653846153846154,7.0,QUEENS,4.0,407.0
07 QUEENS,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,7.0,QUEENS,4.0,407.0
07 QUEENS,Animal-Abuse,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8928571428571429,7.0,QUEENS,4.0,407.0
07 QUEENS,Bike/Roller/Skate,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,7.0,QUEENS,4.0,407.0
07 QUEENS,Blocked Driveway,21,2026-09-16,2026-09-18T13:07:20.626891+00:00,24.5,0.9473684210526315,7.0,QUEENS,4.0,407.0
07 QUEENS,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10227272727272728,7.0,QUEENS,4.0,407.0
07 QUEENS,Damaged Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6052631578947368,7.0,QUEENS,4.0,407.0
07 QUEENS,Dead/Dying Tree,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9516129032258065,7.0,QUEENS,4.0,407.0
07 QUEENS,Derelict Vehicles,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,1.0,7.0,QUEENS,4.0,407.0
07 QUEENS,Dirty Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.8392857142857143,7.0,QUEENS,4.0,407.0
07 QUEENS,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,7.0,QUEENS,4.0,407.0
07 QUEENS,Elevator,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.515625,7.0,QUEENS,4.0,407.0
07 QUEENS,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,7.0,QUEENS,4.0,407.0
07 QUEENS,Food Establishment,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8833333333333333,7.0,QUEENS,4.0,407.0
07 QUEENS,GENERAL,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06666666666666667,7.0,QUEENS,4.0,407.0
07 QUEENS,HEAT/HOT WATER,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4375,7.0,QUEENS,4.0,407.0
07 QUEENS,Homeless Person Assistance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14102564102564102,7.0,QUEENS,4.0,407.0
07 QUEENS,Illegal Parking,51,2026-09-16,2026-09-18T13:07:20.626891+00:00,48.5,0.828125,7.0,QUEENS,4.0,407.0
07 QUEENS,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3076923076923077,7.0,QUEENS,4.0,407.0
07 QUEENS,Missed Collection,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5652173913043478,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.7966101694915254,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Commercial,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.22826086956521738,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.75,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Residential,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.225,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Street/Sidewalk,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.3879310344827586,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Vehicle,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9583333333333334,7.0,QUEENS,4.0,407.0
07 QUEENS,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4857142857142857,7.0,QUEENS,4.0,407.0
07 QUEENS,Obstruction,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9565217391304348,7.0,QUEENS,4.0,407.0
07 QUEENS,Overgrown Tree/Branches,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.9714285714285714,7.0,QUEENS,4.0,407.0
07 QUEENS,PAINT/PLASTER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.6442307692307693,7.0,QUEENS,4.0,407.0
07 QUEENS,PLUMBING,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.33,7.0,QUEENS,4.0,407.0
07 QUEENS,Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,7.0,QUEENS,4.0,407.0
07 QUEENS,Residential Disposal Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15517241379310345,7.0,QUEENS,4.0,407.0
07 QUEENS,Rodent,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,7.0,QUEENS,4.0,407.0
07 QUEENS,Sewer Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.532258064516129,7.0,QUEENS,4.0,407.0
07 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,7.0,QUEENS,4.0,407.0
07 QUEENS,Street Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.9754098360655737,7.0,QUEENS,4.0,407.0
07 QUEENS,Street Light Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.23214285714285715,7.0,QUEENS,4.0,407.0
07 QUEENS,Traffic Signal Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3979591836734694,7.0,QUEENS,4.0,407.0
07 QUEENS,UNSANITARY CONDITION,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.4830508474576271,7.0,QUEENS,4.0,407.0
07 QUEENS,Vendor Enforcement,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.75,7.0,QUEENS,4.0,407.0
07 QUEENS,WATER LEAK,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.4431818181818182,7.0,QUEENS,4.0,407.0
07 QUEENS,Water Conservation,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,7.0,QUEENS,4.0,407.0
08 BRONX,Abandoned Vehicle,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.6923076923076923,8.0,BRONX,2.0,208.0
08 BRONX,Blocked Driveway,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.34210526315789475,8.0,BRONX,2.0,208.0
08 BRONX,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7894736842105263,8.0,BRONX,2.0,208.0
08 BRONX,Damaged Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14473684210526316,8.0,BRONX,2.0,208.0
08 BRONX,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,8.0,BRONX,2.0,208.0
08 BRONX,Derelict Vehicles,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9333333333333333,8.0,BRONX,2.0,208.0
08 BRONX,Dirty Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.38392857142857145,8.0,BRONX,2.0,208.0
08 BRONX,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8076923076923077,8.0,BRONX,2.0,208.0
08 BRONX,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,8.0,BRONX,2.0,208.0
08 BRONX,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6363636363636364,8.0,BRONX,2.0,208.0
08 BRONX,ELEVATOR,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6923076923076923,8.0,BRONX,2.0,208.0
08 BRONX,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.675,8.0,BRONX,2.0,208.0
08 BRONX,Food Establishment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48333333333333334,8.0,BRONX,2.0,208.0
08 BRONX,GENERAL,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.34444444444444444,8.0,BRONX,2.0,208.0
08 BRONX,General Construction/Plumbing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.31521739130434784,8.0,BRONX,2.0,208.0
08 BRONX,HEAT/HOT WATER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6875,8.0,BRONX,2.0,208.0
08 BRONX,Homeless Person Assistance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14102564102564102,8.0,BRONX,2.0,208.0
08 BRONX,Illegal Parking,47,2026-09-16,2026-09-18T13:07:20.626891+00:00,46.5,0.7890625,8.0,BRONX,2.0,208.0
08 BRONX,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6057692307692307,8.0,BRONX,2.0,208.0
08 BRONX,Noise,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.3728813559322034,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Helicopter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Residential,16,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.5,0.525,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Street/Sidewalk,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.3879310344827586,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2604166666666667,8.0,BRONX,2.0,208.0
08 BRONX,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,8.0,BRONX,2.0,208.0
08 BRONX,Obstruction,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6086956521739131,8.0,BRONX,2.0,208.0
08 BRONX,Overgrown Tree/Branches,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.11428571428571428,8.0,BRONX,2.0,208.0
08 BRONX,PAINT/PLASTER,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.6923076923076923,8.0,BRONX,2.0,208.0
08 BRONX,PLUMBING,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.65,8.0,BRONX,2.0,208.0
08 BRONX,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7727272727272727,8.0,BRONX,2.0,208.0
08 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.55,8.0,BRONX,2.0,208.0
08 BRONX,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,8.0,BRONX,2.0,208.0
08 BRONX,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,8.0,BRONX,2.0,208.0
08 BRONX,Street Condition,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.6721311475409836,8.0,BRONX,2.0,208.0
08 BRONX,Street Light Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7857142857142857,8.0,BRONX,2.0,208.0
08 BRONX,Street Sign - Dangling,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8333333333333334,8.0,BRONX,2.0,208.0
08 BRONX,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,8.0,BRONX,2.0,208.0
08 BRONX,UNSANITARY CONDITION,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.19491525423728814,8.0,BRONX,2.0,208.0
08 BRONX,Unsanitary Animal Pvt Property,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.75,8.0,BRONX,2.0,208.0
08 BRONX,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23214285714285715,8.0,BRONX,2.0,208.0
08 BRONX,WATER LEAK,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6136363636363636,8.0,BRONX,2.0,208.0
08 BRONX,Water Maintenance,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.8947368421052632,8.0,BRONX,2.0,208.0
08 BROOKLYN,APPLIANCE,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.41025641025641024,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Abandoned Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.49038461538461536,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Blocked Driveway,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.24561403508771928,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Bus Stop Shelter Placement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3684210526315789,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,DOOR/WINDOW,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.7954545454545454,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Damaged Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4342105263157895,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.5446428571428571,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,ELECTRIC,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8181818181818182,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,FLOORING/STAIRS,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.8,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,GENERAL,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.31521739130434784,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,HEAT/HOT WATER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7875,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Homeless Person Assistance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3717948717948718,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7647058823529411,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Parking,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.5,0.1875,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2037037037037037,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Lead,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7261904761904762,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Maintenance or Facility,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8461538461538461,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Missed Collection,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5652173913043478,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Mosquitoes,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.7203389830508474,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Commercial,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6630434782608695,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Helicopter,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,1.0,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Residential,17,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.4666666666666667,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.5603448275862069,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Non-Emergency Police Matter,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4857142857142857,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.32608695652173914,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PAINT/PLASTER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.7884615384615384,8.0,BROOKLYN,3.0,308.0
