community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
07 QUEENS,Dirty Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7254901960784313,7.0,QUEENS,4.0,407.0
07 QUEENS,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,7.0,QUEENS,4.0,407.0
07 QUEENS,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.48,7.0,QUEENS,4.0,407.0
07 QUEENS,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7162162162162162,7.0,QUEENS,4.0,407.0
07 QUEENS,HEAT/HOT WATER,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4642857142857143,7.0,QUEENS,4.0,407.0
07 QUEENS,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,7.0,QUEENS,4.0,407.0
07 QUEENS,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5978260869565217,7.0,QUEENS,4.0,407.0
07 QUEENS,Illegal Parking,51,2026-09-19,2026-09-21T19:53:23.743934+00:00,45.5,0.8125,7.0,QUEENS,4.0,407.0
07 QUEENS,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,7.0,QUEENS,4.0,407.0
07 QUEENS,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,1.0,7.0,QUEENS,4.0,407.0
07 QUEENS,Maintenance or Facility,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6744186046511628,7.0,QUEENS,4.0,407.0
07 QUEENS,Missed Collection,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.2714285714285714,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise,16,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.5,0.9444444444444444,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Commercial,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.5,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Park,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12962962962962962,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Residential,33,2026-09-19,2026-09-21T19:53:23.743934+00:00,27.0,0.59375,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Street/Sidewalk,18,2026-09-19,2026-09-21T19:53:23.743934+00:00,17.0,0.6153846153846154,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Vehicle,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8017241379310345,7.0,QUEENS,4.0,407.0
07 QUEENS,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,7.0,QUEENS,4.0,407.0
07 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6515151515151515,7.0,QUEENS,4.0,407.0
07 QUEENS,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22,7.0,QUEENS,4.0,407.0
07 QUEENS,Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.8,7.0,QUEENS,4.0,407.0
07 QUEENS,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6891891891891891,7.0,QUEENS,4.0,407.0
07 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8,7.0,QUEENS,4.0,407.0
07 QUEENS,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1527777777777778,7.0,QUEENS,4.0,407.0
07 QUEENS,Sidewalk Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.98,7.0,QUEENS,4.0,407.0
07 QUEENS,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.8148148148148148,7.0,QUEENS,4.0,407.0
07 QUEENS,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08064516129032258,7.0,QUEENS,4.0,407.0
07 QUEENS,UNSANITARY CONDITION,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.17592592592592593,7.0,QUEENS,4.0,407.0
07 QUEENS,Vendor Enforcement,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6086956521739131,7.0,QUEENS,4.0,407.0
07 QUEENS,Waste Water Treatment Plant,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,7.0,QUEENS,4.0,407.0
07 QUEENS,Water Conservation,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,7.0,QUEENS,4.0,407.0
07 QUEENS,Water Maintenance,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.75,7.0,QUEENS,4.0,407.0
07 QUEENS,Water Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,7.0,QUEENS,4.0,407.0
08 BRONX,Abandoned Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.43902439024390244,8.0,BRONX,2.0,208.0
08 BRONX,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,8.0,BRONX,2.0,208.0
08 BRONX,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,8.0,BRONX,2.0,208.0
08 BRONX,Blocked Driveway,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.4824561403508772,8.0,BRONX,2.0,208.0
08 BRONX,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16071428571428573,8.0,BRONX,2.0,208.0
08 BRONX,Bus Stop Shelter Placement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,8.0,BRONX,2.0,208.0
08 BRONX,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,8.0,BRONX,2.0,208.0
08 BRONX,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.3137254901960784,8.0,BRONX,2.0,208.0
08 BRONX,Drug Activity,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.6875,8.0,BRONX,2.0,208.0
08 BRONX,ELECTRIC,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3275862068965517,8.0,BRONX,2.0,208.0
08 BRONX,Elevator,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.48,8.0,BRONX,2.0,208.0
08 BRONX,Emergency Response Team (ERT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,8.0,BRONX,2.0,208.0
08 BRONX,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,8.0,BRONX,2.0,208.0
08 BRONX,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.23529411764705882,8.0,BRONX,2.0,208.0
08 BRONX,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08333333333333333,8.0,BRONX,2.0,208.0
08 BRONX,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,8.0,BRONX,2.0,208.0
08 BRONX,Illegal Parking,29,2026-09-19,2026-09-21T19:53:23.743934+00:00,36.0,0.703125,8.0,BRONX,2.0,208.0
08 BRONX,Indoor Air Quality,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,1.0,8.0,BRONX,2.0,208.0
08 BRONX,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4,8.0,BRONX,2.0,208.0
08 BRONX,Litter Basket Request,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35,8.0,BRONX,2.0,208.0
08 BRONX,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.037037037037037035,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Commercial,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.18421052631578946,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Residential,29,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.0,0.4609375,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Street/Sidewalk,22,2026-09-19,2026-09-21T19:53:23.743934+00:00,19.0,0.6461538461538462,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Vehicle,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.646551724137931,8.0,BRONX,2.0,208.0
08 BRONX,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5945945945945946,8.0,BRONX,2.0,208.0
08 BRONX,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22,8.0,BRONX,2.0,208.0
08 BRONX,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5303030303030303,8.0,BRONX,2.0,208.0
08 BRONX,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.717948717948718,8.0,BRONX,2.0,208.0
08 BRONX,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,8.0,BRONX,2.0,208.0
08 BRONX,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6891891891891891,8.0,BRONX,2.0,208.0
08 BRONX,SAFETY,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,8.0,BRONX,2.0,208.0
08 BRONX,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,8.0,BRONX,2.0,208.0
08 BRONX,Special Natural Area District (SNAD),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,8.0,BRONX,2.0,208.0
08 BRONX,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.18518518518518517,8.0,BRONX,2.0,208.0
08 BRONX,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6923076923076923,8.0,BRONX,2.0,208.0
08 BRONX,Street Sign - Damaged,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,8.0,BRONX,2.0,208.0
08 BRONX,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.4537037037037037,8.0,BRONX,2.0,208.0
08 BRONX,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6724137931034483,8.0,BRONX,2.0,208.0
08 BRONX,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.625,8.0,BRONX,2.0,208.0
08 BROOKLYN,Abandoned Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2073170731707317,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7142857142857143,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Blocked Driveway,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.34210526315789475,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16071428571428573,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,DOOR/WINDOW,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.7083333333333334,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dead Animal,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7307692307692307,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3055555555555556,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.5294117647058824,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08620689655172414,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,FLOORING/STAIRS,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8076923076923077,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1896551724137931,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,GENERAL,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.24193548387096775,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7162162162162162,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,HEAT/HOT WATER,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4642857142857143,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14473684210526316,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Parking,62,2026-09-19,2026-09-21T19:53:23.743934+00:00,46.5,0.828125,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Litter Basket Request,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.8,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36046511627906974,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.7777777777777778,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Commercial,36,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.0,0.9473684210526315,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Residential,39,2026-09-19,2026-09-21T19:53:23.743934+00:00,26.5,0.5625,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Street/Sidewalk,67,2026-09-19,2026-09-21T19:53:23.743934+00:00,47.5,0.9153846153846154,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Vehicle,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5603448275862069,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Non-Emergency Police Matter,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5945945945945946,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PAINT/PLASTER,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6363636363636364,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.358974358974359,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Rodent,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8378378378378378,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Street Sign - Missing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,UNSANITARY CONDITION,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.6203703703703703,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Water Maintenance,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.3854166666666667,8.0,BROOKLYN,3.0,308.0
08 MANHATTAN,Abandoned Bike,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Air Quality,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8461538461538461,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Blocked Driveway,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.02631578947368421,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Commercial Disposal Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4215686274509804,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08620689655172414,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.18,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Emergency Response Team (ERT),4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Encampment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4625,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.9482758620689655,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,General Construction/Plumbing,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8108108108108109,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,HEAT/HOT WATER,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4642857142857143,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Homeless Person Assistance,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7763157894736842,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.22826086956521738,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Parking,17,2026-09-19,2026-09-21T19:53:23.743934+00:00,32.0,0.6328125,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.9545454545454546,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.82,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Missed Collection,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.42857142857142855,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise,18,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.9629629629629629,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Commercial,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.6052631578947368,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Residential,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,20.5,0.3671875,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Street/Sidewalk,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,0.3153846153846154,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5603448275862069,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Outdoor Dining,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7142857142857143,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3787878787878788,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Panhandling,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.625,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.9090909090909091,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.6111111111111112,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Light Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3974358974358974,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Taxi Complaint,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.75,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Traffic Signal Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.532258064516129,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,UNSANITARY CONDITION,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.21296296296296297,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4166666666666667,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Vendor Enforcement,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.8260869565217391,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Wood Pile Remaining,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,8.0,MANHATTAN,1.0,108.0
08 QUEENS,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2727272727272727,8.0,QUEENS,4.0,408.0
08 QUEENS,Abandoned Vehicle,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7073170731707317,8.0,QUEENS,4.0,408.0
08 QUEENS,Blocked Driveway,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.5877192982456141,8.0,QUEENS,4.0,408.0
08 QUEENS,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8928571428571429,8.0,QUEENS,4.0,408.0
08 QUEENS,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5303030303030303,8.0,QUEENS,4.0,408.0
08 QUEENS,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,8.0,QUEENS,4.0,408.0
08 QUEENS,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4142857142857143,8.0,QUEENS,4.0,408.0
08 QUEENS,Dead Animal,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36538461538461536,8.0,QUEENS,4.0,408.0
08 QUEENS,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,8.0,QUEENS,4.0,408.0
08 QUEENS,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.5294117647058824,8.0,QUEENS,4.0,408.0
08 QUEENS,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,8.0,QUEENS,4.0,408.0
08 QUEENS,Drug Activity,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.48,8.0,QUEENS,4.0,408.0
08 QUEENS,Emergency Response Team (ERT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,8.0,QUEENS,4.0,408.0
08 QUEENS,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.9482758620689655,8.0,QUEENS,4.0,408.0
08 QUEENS,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08064516129032258,8.0,QUEENS,4.0,408.0
08 QUEENS,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06756756756756757,8.0,QUEENS,4.0,408.0
08 QUEENS,Graffiti,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7272727272727273,8.0,QUEENS,4.0,408.0
08 QUEENS,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08333333333333333,8.0,QUEENS,4.0,408.0
08 QUEENS,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Animal Kept as Pet,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6739130434782609,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Parking,36,2026-09-19,2026-09-21T19:53:23.743934+00:00,36.5,0.71875,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Posting,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,8.0,QUEENS,4.0,408.0
08 QUEENS,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,8.0,QUEENS,4.0,408.0
08 QUEENS,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1388888888888889,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06140350877192982,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Residential,43,2026-09-19,2026-09-21T19:53:23.743934+00:00,33.0,0.703125,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Street/Sidewalk,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.2230769230769231,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Vehicle,46,2026-09-19,2026-09-21T19:53:23.743934+00:00,44.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Overgrown Tree/Branches,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.82,8.0,QUEENS,4.0,408.0
