community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
07 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,0.68,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.6,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.58,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Taxi Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,UNSANITARY CONDITION,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.51,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Unleashed Dog,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.56,7.0,MANHATTAN,1.0,107.0
07 MANHATTAN,Water Maintenance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,7.0,MANHATTAN,1.0,107.0
07 QUEENS,Abandoned Vehicle,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.91,7.0,QUEENS,4.0,407.0
07 QUEENS,Blocked Driveway,32,2026-09-20,2026-09-22T16:19:02.309682+00:00,26.0,0.94,7.0,QUEENS,4.0,407.0
07 QUEENS,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,7.0,QUEENS,4.0,407.0
07 QUEENS,Consumer Complaint,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,7.0,QUEENS,4.0,407.0
07 QUEENS,Damaged Tree,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.78,7.0,QUEENS,4.0,407.0
07 QUEENS,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.8,7.0,QUEENS,4.0,407.0
07 QUEENS,Dirty Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.85,7.0,QUEENS,4.0,407.0
07 QUEENS,Drinking,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.73,7.0,QUEENS,4.0,407.0
07 QUEENS,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,7.0,QUEENS,4.0,407.0
07 QUEENS,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.04,7.0,QUEENS,4.0,407.0
07 QUEENS,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,7.0,QUEENS,4.0,407.0
07 QUEENS,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,7.0,QUEENS,4.0,407.0
07 QUEENS,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,7.0,QUEENS,4.0,407.0
07 QUEENS,Illegal Parking,55,2026-09-20,2026-09-22T16:19:02.309682+00:00,53.0,0.89,7.0,QUEENS,4.0,407.0
07 QUEENS,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,7.0,QUEENS,4.0,407.0
07 QUEENS,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,7.0,QUEENS,4.0,407.0
07 QUEENS,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.53,7.0,QUEENS,4.0,407.0
07 QUEENS,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.92,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Commercial,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.07,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Residential,27,2026-09-20,2026-09-22T16:19:02.309682+00:00,30.0,0.48,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Street/Sidewalk,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.61,7.0,QUEENS,4.0,407.0
07 QUEENS,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,7.0,QUEENS,4.0,407.0
07 QUEENS,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,7.0,QUEENS,4.0,407.0
07 QUEENS,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.05,7.0,QUEENS,4.0,407.0
07 QUEENS,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,7.0,QUEENS,4.0,407.0
07 QUEENS,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,7.0,QUEENS,4.0,407.0
07 QUEENS,SAFETY,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.73,7.0,QUEENS,4.0,407.0
07 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0,7.0,QUEENS,4.0,407.0
07 QUEENS,Sewer Maintenance,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,7.0,QUEENS,4.0,407.0
07 QUEENS,Street Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.52,7.0,QUEENS,4.0,407.0
07 QUEENS,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.73,7.0,QUEENS,4.0,407.0
07 QUEENS,UNSANITARY CONDITION,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25,7.0,QUEENS,4.0,407.0
07 QUEENS,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.72,7.0,QUEENS,4.0,407.0
08 BRONX,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,8.0,BRONX,2.0,208.0
08 BRONX,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,8.0,BRONX,2.0,208.0
08 BRONX,Blocked Driveway,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.28,8.0,BRONX,2.0,208.0
08 BRONX,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,8.0,BRONX,2.0,208.0
08 BRONX,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.5,8.0,BRONX,2.0,208.0
08 BRONX,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,8.0,BRONX,2.0,208.0
08 BRONX,Drug Activity,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,8.0,BRONX,2.0,208.0
08 BRONX,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,8.0,BRONX,2.0,208.0
08 BRONX,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,8.0,BRONX,2.0,208.0
08 BRONX,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,8.0,BRONX,2.0,208.0
08 BRONX,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,8.0,BRONX,2.0,208.0
08 BRONX,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,8.0,BRONX,2.0,208.0
08 BRONX,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,8.0,BRONX,2.0,208.0
08 BRONX,Illegal Parking,43,2026-09-20,2026-09-22T16:19:02.309682+00:00,36.0,0.75,8.0,BRONX,2.0,208.0
08 BRONX,Indoor Air Quality,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,8.0,BRONX,2.0,208.0
08 BRONX,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.19,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Residential,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,26.5,0.44,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Street/Sidewalk,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.5,0.64,8.0,BRONX,2.0,208.0
08 BRONX,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.67,8.0,BRONX,2.0,208.0
08 BRONX,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,8.0,BRONX,2.0,208.0
08 BRONX,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.82,8.0,BRONX,2.0,208.0
08 BRONX,PAINT/PLASTER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,8.0,BRONX,2.0,208.0
08 BRONX,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.27,8.0,BRONX,2.0,208.0
08 BRONX,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,8.0,BRONX,2.0,208.0
08 BRONX,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,8.0,BRONX,2.0,208.0
08 BRONX,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,8.0,BRONX,2.0,208.0
08 BRONX,Street Light Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.58,8.0,BRONX,2.0,208.0
08 BRONX,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.6,8.0,BRONX,2.0,208.0
08 BRONX,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,8.0,BRONX,2.0,208.0
08 BROOKLYN,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.76,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Blocked Driveway,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.37,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.54,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,DOOR/WINDOW,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.92,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Dirty Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.76,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Emergency Response Team (ERT),3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.94,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.65,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.56,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Dumping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.75,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Illegal Parking,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,35.0,0.71,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Litter Basket Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Lot Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Maintenance or Facility,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.7,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.98,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Commercial,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.5,0.92,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Residential,40,2026-09-20,2026-09-22T16:19:02.309682+00:00,39.5,0.7,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,41.5,0.91,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Noise - Vehicle,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.72,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PAINT/PLASTER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.68,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.16,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Residential Disposal Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.76,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.75,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Smoking or Vaping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.94,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Standing Water,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.43,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,UNSANITARY CONDITION,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.71,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,WATER LEAK,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.88,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Water Maintenance,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.94,8.0,BROOKLYN,3.0,308.0
08 MANHATTAN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Blocked Driveway,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.04,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Commercial Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.54,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Encampment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.37,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.32,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.78,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,HEAT/HOT WATER,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.76,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Homeless Person Assistance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.68,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Parking,43,2026-09-20,2026-09-22T16:19:02.309682+00:00,30.0,0.63,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lead,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.97,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lost Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.83,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.53,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.94,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Commercial,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.35,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Residential,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.33,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Street/Sidewalk,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.09,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.29,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Obstruction,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Outdoor Dining,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.05,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.16,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.85,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.58,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Taxi Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.6,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,UNSANITARY CONDITION,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Vendor Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,8.0,MANHATTAN,1.0,108.0
08 QUEENS,Abandoned Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.72,8.0,QUEENS,4.0,408.0
08 QUEENS,Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.78,8.0,QUEENS,4.0,408.0
08 QUEENS,Blocked Driveway,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.45,8.0,QUEENS,4.0,408.0
08 QUEENS,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,8.0,QUEENS,4.0,408.0
08 QUEENS,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,8.0,QUEENS,4.0,408.0
08 QUEENS,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,8.0,QUEENS,4.0,408.0
08 QUEENS,Dead Animal,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.55,8.0,QUEENS,4.0,408.0
08 QUEENS,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,8.0,QUEENS,4.0,408.0
08 QUEENS,Drug Activity,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,GENERAL,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,8.0,QUEENS,4.0,408.0
08 QUEENS,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Parking,31,2026-09-20,2026-09-22T16:19:02.309682+00:00,33.5,0.68,8.0,QUEENS,4.0,408.0
08 QUEENS,Litter Basket Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,8.0,QUEENS,4.0,408.0
08 QUEENS,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.14,8.0,QUEENS,4.0,408.0
08 QUEENS,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Residential,29,2026-09-20,2026-09-22T16:19:02.309682+00:00,36.0,0.65,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Street/Sidewalk,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.13,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Vehicle,66,2026-09-20,2026-09-22T16:19:02.309682+00:00,56.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.82,8.0,QUEENS,4.0,408.0
08 QUEENS,Overgrown Tree/Branches,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,8.0,QUEENS,4.0,408.0
08 QUEENS,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,8.0,QUEENS,4.0,408.0
08 QUEENS,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,8.0,QUEENS,4.0,408.0
08 QUEENS,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.75,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.76,8.0,QUEENS,4.0,408.0
08 QUEENS,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.64,8.0,QUEENS,4.0,408.0
08 QUEENS,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.94,8.0,QUEENS,4.0,408.0
09 BRONX,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,9.0,BRONX,2.0,209.0
