community_board,complaint_type,count,date,ingested_at
Unspecified QUEENS,Noise - Street/Sidewalk,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BROOKLYN,Noise - Street/Sidewalk,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Elevator,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Real Time Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Cannabis Retailer,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Encampment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BROOKLYN,Damaged Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Drug Activity,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BRONX,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,For Hire Vehicle Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,UNSANITARY CONDITION,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Water Conservation,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Dumpster Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Illegal Fireworks,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Emergency Response Team (ERT),2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,ELEVATOR,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Street Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Street Sign - Damaged,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Lost Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise - Park,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Drug Activity,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,For Hire Vehicle Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Street Sign - Missing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Street Sign - Dangling,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Beach/Pool/Sauna Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Street Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Street Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Street Sign - Damaged,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Damaged Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Elevator,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,DOOR/WINDOW,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Real Time Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Street Sign - Damaged,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Street Sign - Dangling,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Drug Activity,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Illegal Fireworks,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Noise - Commercial,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Damaged Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Dirty Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Taxi Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Vendor Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Water Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Animal-Abuse,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Dirty Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Noise - Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Graffiti,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Street Sign - Missing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Panhandling,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Encampment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Water Conservation,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Wood Pile Remaining,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Lot Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Street Sweeping Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Waste Water Treatment Plant,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Lost Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Elevator,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Graffiti,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Noise - Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Noise - Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,OUTSIDE BUILDING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Drug Activity,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Emergency Response Team (ERT),2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Hazardous Material,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Real Time Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Abandoned Bike,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Commercial Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Violation of Park Rules,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Elevator,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Blocked Driveway,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Real Time Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Encampment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Street Sign - Missing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Vendor Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Litter Basket Request,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Outdoor Dining,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Encampment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Industrial Waste,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Noise - Commercial,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Noise - Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Real Time Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Standing Water,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Unsanitary Pigeon Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Blocked Driveway,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Dirty Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Dumpster Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,ELEVATOR,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Street Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Commercial Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Illegal Posting,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,For Hire Vehicle Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Lead,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Day Care,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,DOOR/WINDOW,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Graffiti,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Lead,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
