community_board,complaint_type,count,date,ingested_at
15 BROOKLYN,Street Sign - Damaged,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Building/Use,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Lead,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Residential Disposal Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Street Light Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Street Sign - Missing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Damaged Tree,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Dirty Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,UNSANITARY CONDITION,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Noise,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Curb Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Street Light Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Traffic,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Blocked Driveway,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,GENERAL,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,SAFETY,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Vendor Enforcement,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Food Establishment,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Air Quality,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Homeless Person Assistance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Maintenance or Facility,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Residential Disposal Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Abandoned Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Dirty Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Water Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,GENERAL,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Blocked Driveway,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Obstruction,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Outdoor Dining,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Building/Use,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Derelict Vehicles,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Damaged Tree,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Derelict Vehicles,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Rodent,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Vendor Enforcement,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,PAINT/PLASTER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Overgrown Tree/Branches,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Rodent,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Noise - Commercial,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Noise - Commercial,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Animal-Abuse,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Dumpster Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Food Establishment,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Illegal Dumping,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Overgrown Tree/Branches,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Derelict Vehicles,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Rodent,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Graffiti,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Abandoned Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Animal-Abuse,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Building/Use,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,DOOR/WINDOW,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Water Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Consumer Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Indoor Air Quality,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Noise - Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Noise - Commercial,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,PLUMBING,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Street Light Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Noise - Street/Sidewalk,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,PAINT/PLASTER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Dead Animal,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Drug Activity,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Street Sign - Damaged,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,UNSANITARY CONDITION,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Water Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,SAFETY,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Encampment,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Water Conservation,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Illegal Dumping,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Overgrown Tree/Branches,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Street Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Rodent,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Street Sign - Dangling,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Abandoned Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Homeless Person Assistance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Dead Animal,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Drug Activity,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Emergency Response Team (ERT),2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Missed Collection,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Animal-Abuse,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Consumer Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Animal-Abuse,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Encampment,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Special Projects Inspection Team (SPIT),2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Abandoned Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Noise - Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Rodent,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,APPLIANCE,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Animal-Abuse,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Dirty Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,SAFETY,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Illegal Dumping,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Obstruction,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Air Quality,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,DOOR/WINDOW,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Smoking or Vaping,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Curb Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Non-Emergency Police Matter,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,SAFETY,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Damaged Tree,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,HEAT/HOT WATER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Water Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Obstruction,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Overgrown Tree/Branches,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,SAFETY,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Street Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Street Sweeping Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Street Sweeping Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Animal-Abuse,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,DOOR/WINDOW,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,PLUMBING,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Sanitation Worker or Vehicle Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Maintenance or Facility,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Drinking,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Overgrown Tree/Branches,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Residential Disposal Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Food Establishment,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,GENERAL,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Obstruction,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,PAINT/PLASTER,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Water Conservation,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Consumer Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Blocked Driveway,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Street Sweeping Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Noise,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Noise - Street/Sidewalk,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Noise - Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Consumer Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Dirty Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Indoor Air Quality,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Dead/Dying Tree,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Missed Collection,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,GENERAL,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Sewer Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Sidewalk Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Violation of Park Rules,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,APPLIANCE,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Maintenance or Facility,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Missed Collection,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Illegal Dumping,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,DOOR/WINDOW,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Dead/Dying Tree,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Graffiti,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Missed Collection,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Consumer Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Illegal Parking,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Traffic,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Food Poisoning,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Animal in a Park,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Abandoned Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Abandoned Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Water Maintenance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Traffic Signal Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Noise - Vehicle,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Dead Animal,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Encampment,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Missed Collection,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Maintenance or Facility,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Dead Animal,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Traffic,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Consumer Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,DOOR/WINDOW,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,ELECTRIC,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Elevator,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,FLOORING/STAIRS,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,GENERAL,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,General Construction/Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
0 Unspecified,Ferry Inquiry,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Traffic,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Blocked Driveway,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Bridge Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Green Infrastructure,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Highway Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
83 QUEENS,Lost Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
