community_board,complaint_type,count,date,ingested_at
05 BRONX,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Water Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Animal-Abuse,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Missed Collection,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Noise - Helicopter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Boilers,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,DOOR/WINDOW,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Dead Animal,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Dirty Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Drug Activity,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Obstruction,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Sewer Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,SAFETY,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Taxi Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,PLUMBING,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Dead/Dying Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Dirty Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Street Sweeping Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,DOOR/WINDOW,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Noise - Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Panhandling,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Encampment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Lead,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Lost Property,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Animal in a Park,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Consumer Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Noise - Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Obstruction,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Smoking or Vaping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Vendor Enforcement,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Abandoned Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Non-Emergency Police Matter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,OUTSIDE BUILDING,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Building/Use,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Damaged Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Dead Animal,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,PAINT/PLASTER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Sewer Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Street Sweeping Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,For Hire Vehicle Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,HEAT/HOT WATER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,PLUMBING,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Drug Activity,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Elevator,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Encampment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,ELEVATOR,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Violation of Park Rules,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Vendor Enforcement,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Street Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Air Quality,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Non-Emergency Police Matter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Noise - Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Obstruction,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Abandoned Vehicle,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Graffiti,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Indoor Air Quality,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Industrial Waste,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Sewer Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Damaged Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Graffiti,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,PAINT/PLASTER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,FLOORING/STAIRS,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Indoor Air Quality,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Traffic Signal Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Violation of Park Rules,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Water Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Rodent,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Rodent,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Mosquitoes,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Air Quality,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Damaged Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Noise - Street/Sidewalk,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Encampment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Missed Collection,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Panhandling,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Residential Disposal Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Unleashed Dog,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Residential Disposal Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Sewer Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Cannabis Retailer,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Consumer Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Drinking,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Food Establishment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Illegal Tree Damage,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Lead,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Traffic Signal Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,WATER LEAK,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Consumer Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Missed Collection,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Noise - Helicopter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Noise - House of Worship,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,DOOR/WINDOW,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Damaged Tree,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Drug Activity,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,ELECTRIC,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Missed Collection,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Illegal Dumping,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Encampment,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Street Sweeping Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Standing Water,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Lead,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Standing Water,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Street Light Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,DOOR/WINDOW,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,ELECTRIC,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Hazardous Material,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Maintenance or Facility,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Noise,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Non-Emergency Police Matter,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Lost Property,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Water Conservation,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Street Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Street Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Sidewalk Condition,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,HEAT/HOT WATER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Litter Basket Request,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,PAINT/PLASTER,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Noise - Park,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Sewer Maintenance,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Drug Activity,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,FLOORING/STAIRS,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,General Construction/Plumbing,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,APPLIANCE,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
0 Unspecified,For Hire Vehicle Complaint,2,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Water Conservation,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified STATEN ISLAND,Street Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Cannabis Retailer,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Damaged Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Illegal Dumping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Cannabis Retailer,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Curb Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Street Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Street Sign - Missing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Noise - Residential,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Noise - Street/Sidewalk,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Street Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Street Light Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,LinkNYC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Commercial Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,DOOR/WINDOW,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Elevator,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Food Poisoning,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Abandoned Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Boilers,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Electrical,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Green Infrastructure,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Homeless Person Assistance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,SAFETY,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Day Care,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Derelict Vehicles,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Illegal Posting,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Illegal Tree Damage,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Residential Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Mosquitoes,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Bus Stop Shelter Placement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,DOOR/WINDOW,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Day Care,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Street Sign - Missing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Residential Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Abandoned Bike,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Asbestos,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
