community_board,complaint_type,count,date,ingested_at
08 MANHATTAN,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Homeless Person Assistance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Panhandling,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Graffiti,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Damaged Tree,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Obstruction,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Missed Collection,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Overgrown Tree/Branches,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,PAINT/PLASTER,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,SAFETY,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Non-Emergency Police Matter,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,PAINT/PLASTER,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Traffic Signal Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Missed Collection,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,GENERAL,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Sewer Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Homeless Person Assistance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Maintenance or Facility,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Overgrown Tree/Branches,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,General Construction/Plumbing,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Overgrown Tree/Branches,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Residential Disposal Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Noise - Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Sewer Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Street Light Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Damaged Tree,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Overgrown Tree/Branches,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Taxi Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Building/Use,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Residential Disposal Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Missed Collection,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Dead Animal,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,DOOR/WINDOW,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Missed Collection,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Blocked Driveway,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Sidewalk Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Non-Emergency Police Matter,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Consumer Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Graffiti,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Noise - Residential,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Abandoned Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Damaged Tree,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Obstruction,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Non-Emergency Police Matter,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Missed Collection,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,GENERAL,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Lost Property,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Sewer Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,WATER LEAK,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,PAINT/PLASTER,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,APPLIANCE,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Building/Use,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Water Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Water Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Abandoned Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Blocked Driveway,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Elevator,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Homeless Person Assistance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Noise - Street/Sidewalk,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Damaged Tree,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,FLOORING/STAIRS,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
80 QUEENS,Taxi Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,DOOR/WINDOW,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,WATER LEAK,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,SAFETY,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Noise - Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Noise - Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Overgrown Tree/Branches,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Street Light Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,FLOORING/STAIRS,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Noise - Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Obstruction,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Smoking or Vaping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,FLOORING/STAIRS,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,For Hire Vehicle Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Missed Collection,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Dirty Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Traffic Signal Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,UNSANITARY CONDITION,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Dead Animal,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Encampment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,FLOORING/STAIRS,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Blocked Driveway,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,DOOR/WINDOW,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Rodent,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,PLUMBING,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Rodent,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Abandoned Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,GENERAL,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Maintenance or Facility,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,GENERAL,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,General Construction/Plumbing,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Abandoned Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Vendor Enforcement,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,APPLIANCE,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Sewer Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Damaged Tree,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Blocked Driveway,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Abandoned Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Illegal Parking,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Derelict Vehicles,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Encampment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,HEAT/HOT WATER,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Encampment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,GENERAL,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Noise - Commercial,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Violation of Park Rules,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Water Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,ELECTRIC,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Dead Animal,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,General Construction/Plumbing,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Maintenance or Facility,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Overgrown Tree/Branches,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Sewer Maintenance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Smoking or Vaping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Noise - Vehicle,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,HEAT/HOT WATER,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,WATER LEAK,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
55 BROOKLYN,Illegal Parking,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Noise - Residential,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Street Light Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Noise - Residential,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Highway Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Highway Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
81 QUEENS,Noise - Street/Sidewalk,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Graffiti,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Noise - Street/Sidewalk,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
83 QUEENS,For Hire Vehicle Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Lost Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Noise - Street/Sidewalk,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Drug Activity,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Indoor Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
64 MANHATTAN,Homeless Person Assistance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
64 MANHATTAN,Maintenance or Facility,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Food Establishment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Food Poisoning,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Sewer Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Food Establishment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Homeless Person Assistance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Building/Use,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,GENERAL,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Indoor Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Building/Use,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Graffiti,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,For Hire Vehicle Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Overgrown Tree/Branches,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Rodent,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Homeless Person Assistance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Vendor Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Bus Stop Shelter Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Commercial Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
