community_board,complaint_type,count,date,ingested_at
02 MANHATTAN,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Illegal Posting,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Lead,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Noise - Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,WATER LEAK,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Obstruction,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Taxi Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,UNSANITARY CONDITION,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Consumer Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,SAFETY,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Real Time Enforcement,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Sanitation Worker or Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Maintenance or Facility,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Traffic,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,WATER LEAK,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Curb Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Missed Collection,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Dead/Dying Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Food Poisoning,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Vendor Enforcement,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Maintenance or Facility,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Cannabis Retailer,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Consumer Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Lead,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Food Poisoning,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Building/Use,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Noise - Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Air Quality,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Dead/Dying Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,ELEVATOR,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Water Conservation,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Smoking or Vaping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Taxi Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Panhandling,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Harboring Bees/Wasps,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Obstruction,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,WATER LEAK,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Building/Use,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Missed Collection,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Traffic,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Noise - Commercial,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Obstruction,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,WATER LEAK,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,APPLIANCE,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Blocked Driveway,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Building/Use,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Hazardous Material,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Abandoned Bike,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Derelict Vehicles,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Mobile Food Vendor,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Noise - Helicopter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Food Establishment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Street Sign - Damaged,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Taxi Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Traffic,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,UNSANITARY CONDITION,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Water Conservation,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Curb Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Noise - Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Standing Water,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Blocked Driveway,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,New Tree Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Noise - Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Cannabis Retailer,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Consumer Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Damaged Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Missed Collection,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Residential Disposal Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Overgrown Tree/Branches,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Blocked Driveway,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Boilers,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Street Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Street Sign - Damaged,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,HEAT/HOT WATER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Abandoned Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Dirty Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Derelict Vehicles,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Animal-Abuse,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Consumer Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Mobile Food Vendor,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Noise - Commercial,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Non-Emergency Police Matter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Overgrown Tree/Branches,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,HEAT/HOT WATER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Street Sign - Dangling,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Missed Collection,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,HEAT/HOT WATER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Noise - Street/Sidewalk,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Air Quality,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Animal-Abuse,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Lead,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Missed Collection,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Building/Use,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Illegal Posting,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Damaged Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Street Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Dead Animal,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,New Tree Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Overgrown Tree/Branches,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,WATER LEAK,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Noise - Residential,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Street Light Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Noise - Commercial,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,ELEVATOR,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Non-Emergency Police Matter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Real Time Enforcement,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Noise - Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Residential Disposal Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Illegal Tree Damage,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Lead,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Maintenance or Facility,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Missed Collection,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Damaged Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Food Establishment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Indoor Air Quality,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Abandoned Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Consumer Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Noise - Commercial,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,HEAT/HOT WATER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Building/Use,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Maintenance or Facility,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Dead/Dying Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,UNSANITARY CONDITION,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Elevator,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,SAFETY,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Damaged Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Overgrown Tree/Branches,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Dead/Dying Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Animal-Abuse,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Animal-Abuse,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Damaged Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Drinking,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Homeless Person Assistance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Lead,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Noise,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Noise - Commercial,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,HEAT/HOT WATER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Overgrown Tree/Branches,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,PLUMBING,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Noise - Park,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Water Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Smoking or Vaping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Illegal Posting,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Sewer Maintenance,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Street Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Noise - Vehicle,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
