community_board,complaint_type,count,date,ingested_at
12 BROOKLYN,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Lead,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Noise - Commercial,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,DOOR/WINDOW,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Emergency Response Team (ERT),2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Bike/Roller/Skate,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Boilers,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Dead/Dying Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,FLOORING/STAIRS,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Air Quality,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Street Sign - Dangling,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Vendor Enforcement,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Real Time Enforcement,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Maintenance or Facility,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Noise - Helicopter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Bike/Roller/Skate,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Building/Use,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Real Time Enforcement,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Residential Disposal Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Noise - Park,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Street Sign - Missing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Rodent,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Lead,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Maintenance or Facility,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Homeless Person Assistance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Illegal Dumping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Drug Activity,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Building/Use,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Graffiti,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,HEAT/HOT WATER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Noise - Residential,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Overgrown Tree/Branches,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Residential Disposal Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,APPLIANCE,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Indoor Sewage,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,ELECTRIC,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Abandoned Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,APPLIANCE,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Smoking or Vaping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Smoking or Vaping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Building/Use,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Dead/Dying Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Homeless Person Assistance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Noise - Commercial,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Beach/Pool/Sauna Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Building/Use,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Elevator,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,FLOORING/STAIRS,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Traffic,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Sewer Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,PAINT/PLASTER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Homeless Person Assistance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Dead Animal,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Lead,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Noise,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Noise - Commercial,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,DOOR/WINDOW,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Air Quality,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Street Sweeping Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Indoor Air Quality,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Blocked Driveway,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Sewer Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Smoking or Vaping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,For Hire Vehicle Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Missed Collection,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Illegal Dumping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Boilers,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Building/Use,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,PLUMBING,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,AHV Inspection Unit,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,APPLIANCE,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,UNSANITARY CONDITION,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Outdoor Dining,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Illegal Tree Damage,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,ELEVATOR,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Sewer Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Missed Collection,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Noise - Commercial,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Homeless Person Assistance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,APPLIANCE,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Day Care,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Derelict Vehicles,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Homeless Person Assistance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,HEAT/HOT WATER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Drug Activity,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,ELECTRIC,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Elevator,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Dead/Dying Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Graffiti,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Consumer Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,HEAT/HOT WATER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Homeless Person Assistance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Consumer Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,DOOR/WINDOW,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Smoking or Vaping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Maintenance or Facility,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Drinking,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,ELECTRIC,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Consumer Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,PAINT/PLASTER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Rodent,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Dead Animal,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,PAINT/PLASTER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Illegal Dumping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Blocked Driveway,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Street Sign - Missing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Street Sweeping Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Abandoned Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Blocked Driveway,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Commercial Disposal Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Overgrown Tree/Branches,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,PAINT/PLASTER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Abandoned Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Dead/Dying Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,PLUMBING,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Maintenance or Facility,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Derelict Vehicles,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Street Sweeping Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Abandoned Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Illegal Dumping,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Violation of Park Rules,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Taxi Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Panhandling,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,HEAT/HOT WATER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Illegal Posting,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Abandoned Bike,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Taxi Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Street Sweeping Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,WATER LEAK,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Sewer Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Elevator,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Lead,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Noise - Helicopter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,FLOORING/STAIRS,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,DOOR/WINDOW,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Derelict Vehicles,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,APPLIANCE,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
