community_board,complaint_type,count,date,ingested_at
10 BRONX,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Noise - Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Homeless Person Assistance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Illegal Fireworks,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Noise - Commercial,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Derelict Vehicles,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,ELEVATOR,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Curb Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Harboring Bees/Wasps,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,ELECTRIC,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Damaged Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Noise - Commercial,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,ELECTRIC,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Food Establishment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Damaged Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Dead Animal,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Litter Basket Request,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Obstruction,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Panhandling,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Traffic Signal Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Missed Collection,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Blocked Driveway,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,GENERAL,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Water Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Abandoned Bike,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Noise - Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Smoking or Vaping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,ELECTRIC,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Elevator,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Drug Activity,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Bike/Roller/Skate,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,General Construction/Plumbing,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Homeless Person Assistance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,SAFETY,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Standing Water,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Traffic,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Animal-Abuse,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Vendor Enforcement,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Dead/Dying Tree,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Consumer Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Traffic,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Noise - Park,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Building/Use,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Abandoned Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,SAFETY,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,UNSANITARY CONDITION,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Dirty Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Street Sign - Damaged,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,APPLIANCE,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,PAINT/PLASTER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Traffic,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Overgrown Tree/Branches,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Illegal Dumping,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Noise,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,GENERAL,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Traffic Signal Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,UNSANITARY CONDITION,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Maintenance or Facility,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,New Tree Request,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Rodent,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Sewer Maintenance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,PLUMBING,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Air Quality,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Commercial Disposal Complaint,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,DOOR/WINDOW,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Noise - Street/Sidewalk,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Noise - Vehicle,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Street Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Sidewalk Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Highway Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Homeless Person Assistance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Illegal Parking,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Graffiti,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Lead,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Homeless Person Assistance,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Dead Animal,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Street Light Condition,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Traffic,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Encampment,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,HEAT/HOT WATER,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Non-Emergency Police Matter,2,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Lot Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Bridge Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Electrical,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Highway Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Highway Sign - Dangling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Illegal Parking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Bike/Roller/Skate,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Green Taxi Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Encampment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Boilers,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Lost Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Real Time Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Mobile Food Vendor,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Outdoor Dining,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Wood Pile Remaining,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Lot Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Unsanitary Pigeon Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Street Sign - Missing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Standing Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,PLUMBING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Unleashed Dog,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Unsanitary Pigeon Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Illegal Animal Kept as Pet,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
